"SimID","Site","deltaSOC"
1,"ARLINGTON",0.274572204000001
1,"ESCANABA",0.3242040492
1,"HANCOCK",1.0768079547
1,"KELLOGG",0.795540564600001
1,"LAKECITY",0.6070705701
1,"LUXARBOR",0.684320673950001
1,"OREGON",0.43559122685
1,"RHINELANDER",0.813757464950001
1,"WEST LAFAYETTE",0.20517456425
2,"ARLINGTON",0.36147212225
2,"ESCANABA",0.491323233400002
2,"HANCOCK",1.5140066635
2,"KELLOGG",1.1678306796
2,"LAKECITY",0.73261661695
2,"LUXARBOR",0.929829851450001
2,"OREGON",0.55009687025
2,"RHINELANDER",1.2002989377
2,"WEST LAFAYETTE",0.2944240486
3,"ARLINGTON",0.25889360915
3,"ESCANABA",0.29097396405
3,"HANCOCK",0.90082301615
3,"KELLOGG",0.735205759399999
3,"LAKECITY",0.6165565113
3,"LUXARBOR",0.72340240215
3,"OREGON",0.42531846275
3,"RHINELANDER",0.8057468867
3,"WEST LAFAYETTE",0.2013632932
4,"ARLINGTON",0.3521118132
4,"ESCANABA",0.389723192950001
4,"HANCOCK",1.2745305305
4,"KELLOGG",0.989647993249999
4,"LAKECITY",0.756037494099999
4,"LUXARBOR",0.885107827100001
4,"OREGON",0.532254907199999
4,"RHINELANDER",1.0783274241
4,"WEST LAFAYETTE",0.2889188714
5,"ARLINGTON",0.1141268277
5,"ESCANABA",0.1461492594
5,"HANCOCK",0.6933252614
5,"KELLOGG",0.5173364976
5,"LAKECITY",0.42749482065
5,"LUXARBOR",0.49547175795
5,"OREGON",0.28547812165
5,"RHINELANDER",0.5361622567
5,"WEST LAFAYETTE",0.0291978934500003
6,"ARLINGTON",0.174135677299999
6,"ESCANABA",0.22447480875
6,"HANCOCK",0.9178105486
6,"KELLOGG",0.666691597000001
6,"LAKECITY",0.4824014852
6,"LUXARBOR",0.6046167666
6,"OREGON",0.35213690535
6,"RHINELANDER",0.68588384955
6,"WEST LAFAYETTE",0.0879542184500002
7,"ARLINGTON",0.889168138149999
7,"ESCANABA",1.3258121141
7,"HANCOCK",1.8872137349
7,"KELLOGG",1.7662675133
7,"LAKECITY",1.2642574056
7,"LUXARBOR",1.40232099065
7,"OREGON",1.2049625793
7,"RHINELANDER",1.9375876391
7,"WEST LAFAYETTE",0.574571518799999
8,"ARLINGTON",1.62227598445
8,"ESCANABA",1.86314804485
8,"HANCOCK",2.30253697655
8,"KELLOGG",2.25766702595
8,"LAKECITY",1.7920765188
8,"LUXARBOR",1.9352338391
8,"OREGON",1.794716398
8,"RHINELANDER",2.2802219215
8,"WEST LAFAYETTE",0.999578509500001
9,"ARLINGTON",0.219070511749999
9,"ESCANABA",0.26990178325
9,"HANCOCK",0.79123759855
9,"KELLOGG",0.6897904387
9,"LAKECITY",0.60508984195
9,"LUXARBOR",0.60706446665
9,"OREGON",0.3807402018
9,"RHINELANDER",0.75061581085
9,"WEST LAFAYETTE",0.157505542800001
10,"ARLINGTON",0.315652185199999
10,"ESCANABA",0.424060540250001
10,"HANCOCK",1.14564724595
10,"KELLOGG",0.9080551834
10,"LAKECITY",0.725855451099999
10,"LUXARBOR",0.76677148205
10,"OREGON",0.475946504800001
10,"RHINELANDER",0.9682604929
10,"WEST LAFAYETTE",0.26343433835
11,"ARLINGTON",0.33285301755
11,"ESCANABA",0.3927558558
11,"HANCOCK",1.22558767965
11,"KELLOGG",0.8937612176
11,"LAKECITY",0.735968123
11,"LUXARBOR",0.86254566065
11,"OREGON",0.4917688079
11,"RHINELANDER",1.14896016055
11,"WEST LAFAYETTE",0.22860959075
12,"ARLINGTON",0.432166225899999
12,"ESCANABA",0.74797225455
12,"HANCOCK",1.67337489025
12,"KELLOGG",1.3073556866
12,"LAKECITY",0.95003665345
12,"LUXARBOR",1.321107844
12,"OREGON",0.662056044250001
12,"RHINELANDER",1.55182850555
12,"WEST LAFAYETTE",0.325606567
13,"ARLINGTON",0.266752661
13,"ESCANABA",0.329029236799999
13,"HANCOCK",1.19310048685
13,"KELLOGG",0.8706736755
13,"LAKECITY",0.5982495718
13,"LUXARBOR",0.722088326
13,"OREGON",0.428795912
13,"RHINELANDER",0.8567248354
13,"WEST LAFAYETTE",0.204448019350001
14,"ARLINGTON",0.368571176600001
14,"ESCANABA",0.861195782750001
14,"HANCOCK",1.5384593227
14,"KELLOGG",1.3433168758
14,"LAKECITY",0.9008440422
14,"LUXARBOR",0.9540807158
14,"OREGON",0.5773395805
14,"RHINELANDER",1.5118037118
14,"WEST LAFAYETTE",0.2962767352
15,"ARLINGTON",0.340429596799999
15,"ESCANABA",0.36729479435
15,"HANCOCK",1.36113031305
15,"KELLOGG",1.10458255725
15,"LAKECITY",0.78470624685
15,"LUXARBOR",0.9345541154
15,"OREGON",0.5301790034
15,"RHINELANDER",1.026729352
15,"WEST LAFAYETTE",0.22246232405
16,"ARLINGTON",0.455086995349999
16,"ESCANABA",0.574403569600001
16,"HANCOCK",1.7952665505
16,"KELLOGG",1.53989309195
16,"LAKECITY",0.9106336657
16,"LUXARBOR",1.23308245425
16,"OREGON",0.738954993749999
16,"RHINELANDER",1.26891650715
16,"WEST LAFAYETTE",0.3379789472
17,"ARLINGTON",0.3811023588
17,"ESCANABA",0.5294049615
17,"HANCOCK",1.43485821245
17,"KELLOGG",1.1562715635
17,"LAKECITY",0.7960450183
17,"LUXARBOR",0.8833225214
17,"OREGON",0.5613057949
17,"RHINELANDER",1.0851775601
17,"WEST LAFAYETTE",0.2864483043
18,"ARLINGTON",0.629234435999999
18,"ESCANABA",0.9909528347
18,"HANCOCK",1.66269023175
18,"KELLOGG",1.53826507765
18,"LAKECITY",1.0106653455
18,"LUXARBOR",1.2392143918
18,"OREGON",0.905607042400001
18,"RHINELANDER",1.59736476355
18,"WEST LAFAYETTE",0.4849237687
19,"ARLINGTON",0.326225421100001
19,"ESCANABA",0.3912651608
19,"HANCOCK",1.18498881465
19,"KELLOGG",0.89235296955
19,"LAKECITY",0.6440671947
19,"LUXARBOR",0.84064151275
19,"OREGON",0.4921204405
19,"RHINELANDER",0.8762378253
19,"WEST LAFAYETTE",0.237511880599999
20,"ARLINGTON",0.42261568885
20,"ESCANABA",0.927401836249999
20,"HANCOCK",1.6556053821
20,"KELLOGG",1.3778726788
20,"LAKECITY",1.07703166345
20,"LUXARBOR",1.11120417355
20,"OREGON",0.6170276594
20,"RHINELANDER",1.6443080631
20,"WEST LAFAYETTE",0.3142514861
21,"ARLINGTON",0.234367570399999
21,"ESCANABA",0.294847756500001
21,"HANCOCK",0.72453100585
21,"KELLOGG",0.6221014726
21,"LAKECITY",0.616230582
21,"LUXARBOR",0.58343740955
21,"OREGON",0.44136720655
21,"RHINELANDER",0.679234598600001
21,"WEST LAFAYETTE",0.1868349318
22,"ARLINGTON",0.2952801125
22,"ESCANABA",0.36078098225
22,"HANCOCK",0.8934299912
22,"KELLOGG",0.6814194989
22,"LAKECITY",0.61718149805
